1.0, 7.533333333333333
1.0, 7.533707865168539
1.0, 7.534081796311146
1.0, 7.534455128205129
1.0, 7.5348278622898315
1.0, 7.5352
1.0, 7.535571542765787
1.0, 7.535942492012779
1.0, 7.5363128491620115
1.0, 7.536682615629984
1.0, 7.537051792828685
1.0, 7.537420382165605
1.0, 7.537788385043755
1.0, 7.538155802861685
1.0, 7.538522637013503
1.0, 7.538888888888889
1.0, 7.539254559873116
1.0, 7.539619651347068
1.0, 7.539984164687253
1.0, 7.540348101265823
1.0, 7.540711462450593
1.0, 7.541074249605055
1.0, 7.541436464088398
1.0, 7.541798107255521
1.0, 7.542159180457053
1.0, 7.54251968503937
1.0, 7.542879622344611
0.5, 7.540094339622642
1.0, 7.540455616653574
1.0, 7.540816326530612
1.0, 7.541176470588235
1.0, 7.54153605015674
1.0, 7.5418950665622555
1.0, 7.542253521126761
1.0, 7.5426114151681
1.0, 7.54296875
1.0, 7.543325526932084
1.0, 7.543681747269891
1.0, 7.544037412314887
1.0, 7.544392523364486
1.0, 7.544747081712062
1.0, 7.545101088646967
1.0, 7.545454545454546
1.0, 7.545807453416149
1.0, 7.546159813809155
1.0, 7.546511627906977
1.0, 7.546862896979086
1.0, 7.5472136222910216
0.875, 7.546790409899459
1.0, 7.547140649149923
1.0, 7.547490347490347
1.0, 7.547839506172839
1.0, 7.548188126445644
1.0, 7.548536209553158
1.0, 7.54888375673595
1.0, 7.549230769230769
1.0, 7.549577248270561
1.0, 7.549923195084485
1.0, 7.550268610897928
1.0, 7.550613496932515
1.0, 7.55095785440613
1.0, 7.551301684532925
1.0, 7.551644988523336
1.0, 7.551987767584098
1.0, 7.552330022918258
1.0, 7.552671755725191
1.0, 7.55301296720061
1.0, 7.553353658536586
1.0, 7.553693830921554
1.0, 7.554033485540335
1.0, 7.554372623574144
1.0, 7.554711246200608
1.0, 7.555049354593773
0.25, 7.550834597875569
1.0, 7.55117513267627
1.0, 7.551515151515152
1.0, 7.551854655563966
1.0, 7.552193645990923
1.0, 7.552532123960695
1.0, 7.552870090634441
0.5, 7.550188679245283
1.0, 7.55052790346908
1.0, 7.550866616428033
0.125, 7.545933734939759
1.0, 7.54627539503386
1.0, 7.546616541353384
1.0, 7.546957175056349
1.0, 7.547297297297297
1.0, 7.547636909227307
1.0, 7.547976011994003
1.0, 7.548314606741573
1.0, 7.548652694610778
1.0, 7.548990276738968
1.0, 7.54932735426009
1.0, 7.549663928304705
1.0, 7.55
