0.0, 0.5034280117531832
0.0, 0.50293542074364
0.0, 0.5024437927663734
0.125, 0.5029296875
0.0, 0.5024390243902439
0.0, 0.5019493177387915
0.0, 0.501460564751704
0.0, 0.5009727626459144
0.0, 0.500485908649174
0.0, 0.5
0.0, 0.49951503394762364
0.0, 0.499031007751938
0.0, 0.4985479186834463
0.125, 0.4990328820116054
0.0, 0.4985507246376812
0.0, 0.4980694980694981
0.0, 0.49758919961427195
0.0, 0.49710982658959535
0.0, 0.4966313763233879
0.0, 0.49615384615384617
0.0, 0.4956772334293948
0.0, 0.4952015355086372
0.125, 0.4956855225311601
0.0, 0.4952107279693487
0.0, 0.49473684210526314
0.0, 0.494263862332696
0.0, 0.49379178605539636
0.0, 0.4933206106870229
0.0, 0.49285033365109626
0.0, 0.49238095238095236
0.0, 0.49191246431969554
0.0, 0.4914448669201521
0.0, 0.49097815764482433
0.0, 0.4905123339658444
0.0, 0.4900473933649289
0.125, 0.49053030303030304
0.0, 0.4900662251655629
0.125, 0.4905482041587902
0.0, 0.49008498583569404
0.0, 0.48962264150943396
0.0, 0.4891611687087653
0.0, 0.4887005649717514
0.0, 0.48824082784571965
0.125, 0.48872180451127817
0.0, 0.48826291079812206
0.0, 0.4878048780487805
0.0, 0.4873477038425492
0.0, 0.4868913857677903
0.125, 0.48737137511693174
0.125, 0.48785046728971965
0.0, 0.48739495798319327
0.0, 0.4869402985074627
0.0, 0.4864864864864865
0.0, 0.4860335195530726
0.125, 0.4865116279069767
0.0, 0.48605947955390333
0.0, 0.4856081708449396
0.0, 0.48515769944341375
0.0, 0.484708063021316
0.0, 0.4842592592592593
0.0, 0.4838112858464385
0.125, 0.48428835489833644
0.125, 0.48476454293628807
0.0, 0.4843173431734317
0.0, 0.4838709677419355
0.125, 0.4843462246777164
0.0, 0.48390064397424104
0.0, 0.4834558823529412
0.0, 0.4830119375573921
0.0, 0.48256880733944957
0.0, 0.4821264894592117
0.0, 0.4816849816849817
0.125, 0.48215919487648673
0.0, 0.48171846435100546
0.0, 0.4812785388127854
0.0, 0.48083941605839414
0.125, 0.4813126709206928
0.0, 0.4808743169398907
0.125, 0.4813466787989081
0.0, 0.4809090909090909
0.125, 0.48138056312443234
0.0, 0.4809437386569873
0.125, 0.4814143245693563
0.125, 0.48188405797101447
0.125, 0.4823529411764706
0.0, 0.4819168173598553
0.0, 0.48148148148148145
0.0, 0.48104693140794225
0.0, 0.4806131650135257
0.0, 0.48018018018018016
0.0, 0.47974797479747977
0.0, 0.47931654676258995
0.125, 0.4797843665768194
0.125, 0.48025134649910234
0.0, 0.4798206278026906
0.0, 0.47939068100358423
0.125, 0.4798567591763653
0.0, 0.47942754919499103
0.0, 0.47899910634495085
0.125, 0.47946428571428573
0.0, 0.4790365744870651
0.0, 0.4786096256684492
0.125, 0.4790739091718611
0.125, 0.4795373665480427
0.0, 0.4791111111111111
0.0, 0.4786856127886323
0.125, 0.47914818101153506
0.0, 0.4787234042553192
0.125, 0.479185119574845
0.0, 0.47876106194690266
0.125, 0.4792219274977896
0.0, 0.4787985865724382
0.125, 0.47925860547219773
0.0, 0.47883597883597884
0.0, 0.47841409691629955
0.0, 0.4779929577464789
0.0, 0.47757255936675463
0.0, 0.4771528998242531
0.125, 0.47761194029850745
0.0, 0.47719298245614034
0.125, 0.4776511831726556
0.0, 0.47723292469352013
0.25, 0.4785651793525809
0.0, 0.4781468531468531
0.0, 0.4777292576419214
0.0, 0.47731239092495636
0.0, 0.4768962510897995
0.0, 0.4764808362369338
0.0, 0.4760661444734552
0.0, 0.4756521739130435
0.125, 0.476107732406603
0.0, 0.4756944444444444
0.125, 0.4761491760624458
0.0, 0.475736568457539
0.375, 0.4779220779220779
0.0, 0.47750865051903113
0.0, 0.47709593777009507
0.0, 0.47668393782383417
0.0, 0.47627264883520276
0.0, 0.47586206896551725
0.0, 0.4754521963824289
0.0, 0.4750430292598967
0.0, 0.47463456577815993
0.0, 0.4742268041237113
0.0, 0.4738197424892704
0.0, 0.4734133790737564
0.125, 0.47386461011139674
0.125, 0.4743150684931507
0.0, 0.4739093242087254
0.0, 0.4735042735042735
0.0, 0.4730999146029035
0.125, 0.4735494880546075
0.0, 0.4731457800511509
0.0, 0.4727427597955707
0.125, 0.47319148936170213
0.25, 0.4744897959183674
0.125, 0.4749362786745964
0.125, 0.47538200339558573
0.0, 0.47497879558948264
0.0, 0.4745762711864407
0.0, 0.4741744284504657
0.125, 0.4746192893401015
0.0, 0.474218089602705
0.125, 0.47466216216216217
0.0, 0.4742616033755274
0.0, 0.47386172006745364
0.0, 0.4734625105307498
0.0, 0.4730639730639731
0.0, 0.4726661059714045
0.0, 0.4722689075630252
0.0, 0.471872376154492
0.125, 0.47231543624161076
0.0, 0.4719195305951383
0.0, 0.4715242881072027
0.0, 0.4711297071129707
0.125, 0.47157190635451507
0.125, 0.47201336675020883
0.0, 0.4716193656093489
0.0, 0.47122602168473726
0.0, 0.4708333333333333
0.0, 0.4704412989175687
0.0, 0.4700499168053245
0.0, 0.4696591853699086
0.0, 0.4692691029900332
0.125, 0.4697095435684647
0.0, 0.4693200663349917
0.0, 0.46893123446561724
0.0, 0.4685430463576159
0.0, 0.4681555004135649
0.0, 0.4677685950413223
0.0, 0.467382328654005
0.125, 0.46782178217821785
0.0, 0.4674361088211047
0.0, 0.4670510708401977
0.0, 0.4666666666666667
0.0, 0.4662828947368421
0.0, 0.4658997534921939
0.0, 0.46551724137931033
0.125, 0.46595570139458575
0.25, 0.4672131147540984
0.0, 0.4668304668304668
0.125, 0.4672667757774141
0.0, 0.4668847097301717
0.0, 0.4665032679738562
0.0, 0.4661224489795918
0.25, 0.46737357259380097
0.0, 0.4669926650366748
0.125, 0.46742671009771986
0.0, 0.467046379170057
0.0, 0.4666666666666667
0.125, 0.4670999187652315
0.0, 0.4667207792207792
0.125, 0.46715328467153283
0.125, 0.4675850891410049
0.0, 0.4672064777327935
0.125, 0.46763754045307443
0.0, 0.46725949878738887
0.0, 0.4668820678513732
0.0, 0.4665052461662631
0.0, 0.4661290322580645
0.0, 0.4657534246575342
0.0, 0.46537842190016104
0.0, 0.4650040225261464
0.125, 0.4654340836012862
0.125, 0.46586345381526106
0.25, 0.46709470304975925
0.0, 0.4667201283079391
0.125, 0.4671474358974359
0.0, 0.466773418734988
0.0, 0.4664
0.0, 0.4660271782573941
0.0, 0.46565495207667734
0.125, 0.46608140462889064
0.0, 0.46570972886762363
0.0, 0.4653386454183267
0.0, 0.46496815286624205
0.0, 0.46459824980111375
0.0, 0.4642289348171701
0.0, 0.46386020651310567
0.0, 0.4634920634920635
0.0, 0.4631245043616178
0.0, 0.46275752773375595
0.0, 0.46239113222486145
0.0, 0.4620253164556962
0.125, 0.4624505928853755
0.0, 0.46208530805687204
0.0, 0.4617205998421468
0.0, 0.4613564668769716
0.0, 0.46099290780141844
0.25, 0.4622047244094488
0.0, 0.4618410700236035
0.0, 0.46147798742138363
0.0, 0.46111547525530244
0.0, 0.46075353218210363
0.125, 0.4611764705882353
0.125, 0.4615987460815047
0.0, 0.46123727486296007
0.0, 0.46087636932707354
0.125, 0.4612978889757623
0.0, 0.4609375
0.125, 0.4613583138173302
0.125, 0.46177847113884557
0.125, 0.4621979734996103
0.0, 0.4618380062305296
0.0, 0.4614785992217899
0.0, 0.46111975116640747
0.0, 0.46076146076146074
0.0, 0.46040372670807456
0.25, 0.4615981380915438
0.0, 0.46124031007751937
0.0, 0.4608830364058869
0.0, 0.4605263157894737
0.125, 0.4609435421500387
0.0, 0.4605873261205564
0.0, 0.46023166023166023
0.0, 0.45987654320987653
0.0, 0.45952197378565923
0.0, 0.4591679506933744
0.25, 0.4603541185527329
0.0, 0.46
0.0, 0.45964642582628745
0.0, 0.4592933947772657
0.0, 0.4589409056024559
0.0, 0.45858895705521474
0.0, 0.4582375478927203
0.0, 0.45788667687595713
0.0, 0.4575363427697016
0.125, 0.45795107033639143
0.0, 0.45760122230710465
0.125, 0.4580152671755725
0.0, 0.4576659038901602
0.0, 0.4573170731707317
0.0, 0.456968773800457
0.25, 0.4581430745814307
0.125, 0.4585551330798479
0.0, 0.4582066869300912
0.0, 0.45785876993166286
0.125, 0.4582701062215478
0.25, 0.45943896891584535
0.0, 0.4590909090909091
0.0, 0.4587433762301287
0.0, 0.4583963691376702
0.0, 0.4580498866213152
0.0, 0.45770392749244715
0.0, 0.4573584905660377
0.0, 0.45701357466063347
0.25, 0.4581763376036172
0.0, 0.4578313253012048
0.25, 0.45899172310007524
0.0, 0.45864661654135336
